Parameter;Value;MaeTrain;MaeTest;R2Train;R2Test
hidden_layer_size;(100,);347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
hidden_layer_size;(32, 64, 32);297.3197440007812;427.63519559347543;0.9720194061182199;0.9316298348543317
hidden_layer_size;(64, 128, 64);297.51186728416735;427.921574614936;0.9738741663656622;0.9279071095868499
hidden_layer_size;(32, 64, 128, 64, 32);244.43497532419852;442.42012187101824;0.9796249983805362;0.9212002409934583
activation;relu;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
activation;logistic;365.08459297295366;390.3950470958392;0.9584576861184692;0.9519519264204095
activation;tanh;382.85095407792136;454.8206242116952;0.9614511380619746;0.9387450271255099
activation;identity;1341.0385313048143;1203.277338997007;0.6735892225041699;0.7086200651750166
solver;sgd;578.8674024381701;547.9421343429831;0.9183454646403544;0.9221921321225969
solver;adam;347.69683243143567;437.13587989486757;0.964891557576106;0.9432028366419907
alpha;1e-05;345.60804857487733;438.49123155224953;0.965076481594183;0.942834201589054
alpha;3.020408163265306e-05;346.5629277390484;436.8047043837239;0.9651011670942387;0.9430076791724074
alpha;5.040816326530612e-05;346.0546281657853;437.64098825323424;0.9650345257726398;0.943079202808691
alpha;7.061224489795919e-05;346.70286311114563;436.99496444970066;0.9650242195452682;0.943005460642703
alpha;9.081632653061225e-05;345.0853881755252;434.31854061151466;0.9651887673674959;0.9430301399340292
alpha;0.00011102040816326532;360.4890062551191;456.038916969497;0.9632718716775323;0.9421390474123863
alpha;0.00013122448979591839;359.72023587685885;452.5798117740382;0.9633393791957745;0.9420615034916634
alpha;0.00015142857142857143;361.4626130860566;457.0162594822589;0.9632796775186376;0.941245470417314
alpha;0.0001716326530612245;362.2825340561626;456.2110294916644;0.9631275290823305;0.9418126620751766
alpha;0.00019183673469387756;362.04288279824385;455.0871302590748;0.963228220994544;0.9417905094425101
alpha;0.00021204081632653063;353.8666245960054;455.4497012865884;0.9646655921410305;0.9412301549814058
alpha;0.00023224489795918368;363.354960334458;458.7441858386708;0.9632235088282721;0.9416375929547585
alpha;0.00025244897959183674;345.8562897631638;436.96438889628223;0.9650508311210405;0.9429915471614632
alpha;0.0002726530612244898;362.09066852633714;456.1838440330509;0.9632118839195508;0.9414795434841935
alpha;0.0002928571428571429;344.8877630616781;438.20052704995294;0.9652966274152577;0.9430496686411695
alpha;0.00031306122448979595;344.8017079535932;437.6381252932522;0.965183199114188;0.9430376269304881
alpha;0.000333265306122449;360.6234302471605;455.3221741619539;0.9633476760258046;0.9418059846102482
alpha;0.0003534693877551021;360.32945523851873;456.19078267689997;0.9634525961826107;0.9415011126463556
alpha;0.00037367346938775516;343.9937177640645;436.9300332794016;0.9651530234621017;0.9429130050464256
alpha;0.0003938775510204082;359.7685772758776;453.21795232866066;0.963483001509295;0.9420530941720726
alpha;0.0004140816326530613;348.1464433104519;438.01989453477955;0.9649503834459723;0.9428762178392966
alpha;0.0004342857142857143;345.87853899699974;434.7247452730439;0.9651167292708386;0.9435565578684676
alpha;0.0004544897959183674;347.48888339370285;434.43173878957464;0.9650544447557192;0.9435009166037495
alpha;0.00047469387755102045;348.02467952833166;439.09474318769963;0.9649142438715933;0.9427542753065764
alpha;0.0004948979591836735;362.2030675296813;456.99025568471006;0.9631118500181424;0.9415740730168791
alpha;0.0005151020408163266;344.04168480468223;438.0380552591915;0.9651760181701359;0.9426857165697304
alpha;0.0005353061224489796;359.71173089845973;454.3178861596456;0.9634791777454516;0.941731823497866
alpha;0.0005555102040816327;346.65793997298397;437.45999770720795;0.9649072518936074;0.9432706970450134
alpha;0.0005757142857142857;360.30936026028826;453.3746810805633;0.9634551131904197;0.9418980553341386
alpha;0.0005959183673469389;359.3949502795403;454.30170849906784;0.9633381939608237;0.9418547108277614
alpha;0.0006161224489795919;346.5005365969915;435.9375032423895;0.9650785896137901;0.9431021173207188
alpha;0.000636326530612245;360.35307013151066;454.0948394390107;0.9632691849838358;0.9417249868722884
alpha;0.000656530612244898;345.3787652243168;436.8485235823066;0.9651876597632094;0.9432293361012009
alpha;0.000676734693877551;344.9256282281365;433.94271763181393;0.9651754865535365;0.9435782346896189
alpha;0.0006969387755102042;344.74424308640346;436.93487421449817;0.9652599549671735;0.9430788083520281
alpha;0.0007171428571428572;360.8320205229436;455.8298312217416;0.9634438804492799;0.9416303810642817
alpha;0.0007373469387755103;362.06038056704307;454.9603361893496;0.963200279129596;0.9418295848072764
alpha;0.0007575510204081633;345.4344698025587;435.8462014012415;0.9650568350895343;0.9431485475705034
